bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
,,,,,,angry1,,reika,นายจะตกใจอะไร ฉันออกเงินค่าบัตรเติมเงินเกม Seal Impact ของยูโนะไปก่อนล่วงหน้า ดังนั้นนายต้องจ่ายคืนฉันมาด้วย,,reika_1_4_043,,Why are you so shocked? I paid for Yuno's Seal Impact game card in advance. So you need to pay me back.,
,,,,,,,,yuma,เอ๋?!!!!!!!,,,,Eh?!!!!!!!,
,,,,,,,,,สมองของผมประมวลผลไม่ทันเพราะความเป็นจริงทับซ้อนกับความฝันในเช้าวันนี้พอดี,,,,My brain can't process this because reality is overlapping with my dream from this morning.,
,,,,,,,,,ฝันเมื่อเช้านี้เป็นลางบอกเหตุสินะว่าผมจะต้องติดหนี้เรกะในตอนนี้,,,,The dream this morning must have been a premonition that I would end up owing Rega money now.,
,,,,,,onegai_2,,reika,ฮัลโหล ยูมะ อยู่ไหม,,reika_1_4_044,,Hello? Yuma? Are you there?,
,,MusMus-BGM-021,,,,,,yuma,โทษที เผลอคิดนอกเรื่องไปหน่อย เมื่อกี้ว่าอะไรนะ,,,,"Sorry, I got lost in thought for a moment. What did you say?",
,,,,,,hee_2,,reika,นายจะคืนเงินที่ฉันออกให้ก่อนล่วงหน้าตอนไหน,,reika_1_4_045,,When are you going to pay me back for the money I advanced?,
,,,,,,,,yuma,ตอนนี้เลยก็ได้ ว่าแต่เท่าไหร่เหรอ,,,,I can do it now. How much is it?,
,,,,,,normal_2,,reika,"80,000 เยน",,reika_1_4_046,,"80,000 yen.",
,,,,,,,,yuma,!!!,,,,!!!,
,,,,,,,,,โคตรแพง!!!,,,,That's so expensive!!!,
,,,,,,,,,เงินมากขนาดนั้น ถ้าเอาไปซื้อหนังสือลามกละก็ได้หลายเล่มเลยไม่ใช่รึไง,,,,"With that much money, you could buy quite a few porn magazines, couldn't you?",
,,,,,,,,,เดี๋ยวสิ นี่ยูโนะเติมเงินเยอะขนาดนั้นเลยเหรอ,,,,"Wait, did Yuno top up that much?",
,,,,,,,,yuma,ขอเป็นพรุ่งนี้ละกัน,,,,Can it be tomorrow?,
,,,,,,,,reika,ก็ได้ อย่าลืมจ่ายเงินด้วยล่ะ ส่วนค่าพุดดิ้งสตรอเบอรี่ไม่ต้อง ถือว่าเป็นของขวัญให้ยูโนะก็แล้วกัน,,reika_1_4_047,,"Alright. Don't forget to pay. As for the strawberry pudding, don't worry about it. Consider it a gift for Yuno.",
,,,,hide reika,,,,,พอพูดจบเรกะก็เดินจากไป,,,,"After saying that, Rega leaves.",
,,,0,yuno_c,,ah_2,,yuno,พี่เรกะไปแล้วเหรอ,,yuno_1_4_009,,Did Senior Rega leave already?,
,,,,,,,,yuma,พึ่งออกจากบ้านไปเมื่อกี้นี้เลย,,,,She just left a moment ago.,
,,,,,,blank_2,,yuno,เฮ้อ พี่เนี่ยนะ~,,yuno_1_4_010,,"Sigh... You, brother~",
,,,,,,,,,ยูโนะทำหน้าเอือมระอาใส่ผม,,,,Yuno gives me an exasperated look.,
,,,,,,pout_2,,yuno,มัวยืนบื้ออยู่ทำไม เดินไปส่งพี่เรกะเป็นเพื่อนด้วยสิ,,yuno_1_4_011,,Why are you standing there like an idiot? Go walk Senior Rega home.,
,,,,,,,,yuma,เรกะโตแล้ว ไปไหนมาไหนคนเดียวได้,,,,Rega's grown up. She can go places by herself.,
,,,,,,gambatte,angry,yuno,มันไม่ใช่แบบนั้น ยามค่ำคืนแบบนี้ผู้ชายต้องไปส่งผู้หญิงสิ พี่ไม่เข้าใจจิตใจของผู้หญิงเลย,,yuno_1_4_012,,"It's not like that. At night like this, a man should escort a woman home. You don't understand women's hearts at all.",
,,,,,,worry,,yuno,เข้าใจที่พี่เรกะบอกแล้ว เห้อ เป็นอย่างที่พี่เรกะว่าจริงๆ ด้วย,,yuno_1_4_013,,"I understand what Senior Rega said now. Sigh, it's just as Senior Rega said.",
,,,,,,,,yuma,เรกะเล่าอะไรให้ฟังเหรอ”,,,,What did Rega tell you?,
,,,1,hide yuno_c,,shout,,yuno,ตอนนี้ไม่ใช่เวลามาถามเรื่องนั้น รีบวิ่งตามพี่เรกะไปสิ!,,yuno_1_4_014,,Now's not the time to ask about that. Hurry and run after Senior Rega!,
,,,,,,,,,พอพูดจบ ยูโนะก็ผลักผมออกจากประตูบ้านทันที,,,,"After saying that, Yuno pushes me out the front door.",
home_entrance_night,,,,,,,,,หลังจากนั้นผมก็ออกมาส่งเรกะหน้าบ้าน,,,,"After that, I go out to see Rega off at the front of the house.",
,,,1,reika,,smile,,reika,ยูโนะจังดูดีขึ้นนะ,,reika_1_4_048,,Yuno-chan looks better.,
,,,,,,,,yuma,ฉันก็คิดแบบนั้นเหมือนกัน ไม่แน่ว่าอีกไม่นานอาจจะสามารถไปโรงเรียนได้ก็ได้,,,,I think so too. It might not be long before she can go to school.,
,,,,,,smile_2,,reika,ถ้าเป็นแบบนั้นพวกเราก็ต้องตั้งใจพัฒนาโรงเรียนให้ดีขึ้นเพื่อรอยูโนะจังสินะ,,reika_1_4_049,,"If that's the case, we need to work hard to improve the school for Yuno-chan.",
,,,,,,,,yuma,นั่นมันหน้าที่ของประธานนักเรียนอย่างเธออยู่แล้วไม่ใช่หรือ,,,,"That's already your duty as the student council president, isn't it?",
,,,,,,think_2,,reika,มันก็หน้าที่ของนายก็เหมือนกันนั่นแหละ คุณเหรัญญิก,,reika_1_4_050,,"It's your duty too, Mr. Treasurer.",
,,,,,,,,yuma,รู้แล้วล่ะน่า,,,,"I know, I know.",
,,,,,,smile_2,,reika,ถ้างั้นวันนี้ฉันไปแล้วนะ,,reika_1_4_051,,"Well then, I'm off.",
,,,,,,,,yuma,เจอกันพรุ่งนี้,,,,See you tomorrow.,
,,,0,,,smile,,reika,รีบนอนล่ะ อย่าตื่นสายซะล่ะ,,reika_1_4_052,,Go to bed early. Don't oversleep.,
,,,,hide reika,,,,yuma,ค้าบๆ,,,,"Yes, yes.",
,,,,,,,,,………,,,,........,
home_yuumabedroom_night,,MusMus-BGM-032,,,,,,,เป็นหนึ่งวันที่วุ่นวายเอาเรื่องเลย,,,,It's been quite a chaotic day.,
,,,,,,,,,ไหนจะงานสภานักเรียน ไหนจะรุ่นพี่ดาวเด่นประจำโรงเรียน ปัญหาห้องสมุด,,,,"From student council work, to the school's star senior, to library problems.",
,,,,,,,,,จะว่าไป การโหวตควรเป็นเรื่องของนักเรียนไม่ใช่เหรอ,,,,"Come to think of it, shouldn't voting be a matter for students?",
,,,,,,,,,สมาคมศิษย์เก่าเข้ามายุ่งเกี่ยวอะไรด้วย,,,,Why is the Alumni Association getting involved?,
,,,,,,,,,ช่างเถอะ ไม่ว่าผลโหวตจะเป็นอย่างไร ผมก็ต้องทำงานเอกสารอยู่ดี,,,,"Well, whatever the voting results are, I'll still have to do paperwork.",
,,,,,,,,,คิดมากไปก็ปวดหัว รีบทำรายงานส่งคุณครูริสะแล้วก็เข้านอนดีกว่า……,,,,Thinking too much gives me a headache. I'd better hurry and finish the report for Teacher Risa and go to bed......,
