bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,,,,,,,,,เรกะทำหน้าไม่สบอารมณ์อย่างชัดเจน,,,,
,,,,,,angry_2,,reika,ให้ตายสิ มัวแต่เสียเวลากับนายอยู่ ฉันเลยไม่ได้หาหนังสือที่อยากอ่านจริงๆ สักที,,reika_2_4_034,,
,,,,,,,,,หลังจากนั้นเรกะก็ไล่ผมออกจากร้านหนังสือ,,,,
,,,,,,,,,[บทคาสึมะ],,,,
bg036n19201080,,MusMus-BGM-cp03,,,,,,,หลังจากที่ผมเตร็ดเตร่สักพักก็มาถึงโซนจำหน่ายอุปกรณ์กีฬา,,,,
,,,0,kazuma,,normal,,,คาสึมะกำลังจ้องมองไปที่รองเท้าสตั๊ดที่ตั้งอยู่หน้าร้าน,,,,
,,,,,,,,yuma,คาสึมะ นายจะซื้อรองเท้าใหม่เหรอ,,,,
,,,,,,ah,,kazuma,ไม่เชิงหรอก ตอนนี้ชมรมฟุตบอลกำลังจะมีงานแข่งระดับภูมิภาค,,kazuma_2_4_008,,
,,,,,,,,kazuma,ฉันสัญญาว่าถ้าใครทำแฮตทริกได้ จะซื้อรองเท้าสตั๊ดให้หนึ่งคู่,,kazuma_2_4_009,,
,,,,,,,,,แฮตทริก? น่าจะหมายถึงคนที่ทำคะแนนได้เยอะๆ ละมั้ง,,,,
,,,,,,,,yuma,ถึงว่า รู้เหตุผลแล้วว่าทำไมสมาชิกชมรมฟุตบอลถึงได้ขยันซ้อมกันจัง,,,,
,,,,,,smile,,kazuma,แรงจูงใจมีสองแบบ ได้แก่ แรงจูงใจภายนอกและแรงจูงใจภายใน,,kazuma_2_4_010,,
,,,,,,normal,,kazuma,แรงจูงใจภายนอกคือการทำอะไรบางอย่างเพื่อเป้าหมายที่จับต้องได้ เช่น เงิน ของรางวัล การเลื่อนตำแหน่ง,,kazuma_2_4_011,,
,,,,,,,,kazuma,แรงจูงใจภายในคือการทำอะไรบางอย่างจากความต้องการส่วนตัว เช่น ความสนุก ความอยากรู้อยากเห็น,,kazuma_2_4_012,,
,,,,,,,,kazuma,นายคิดว่าแรงจูงใจแบบไหนดีกว่ากัน,,kazuma_2_4_013,,
,,,,,,,,yuma,แรงจูงใจภายใน… หรือเปล่า,,,,
,,,,,,smart,,kazuma,ถูกต้อง แรงจูงใจภายในเกิดจากความสนใจของตนเอง ในระยะยาวได้ผลดีกว่าแรงจูงใจภายนอก,,kazuma_2_4_014,,
,,,,,,,,kazuma,แต่เราไม่รู้ว่าสมาชิกแต่ละคนเข้าร่วมชมรมด้วยเหตุผลอะไร เกิดจากความต้องการของตัวเองหรือไม่,,kazuma_2_4_015,,
,,,,,,serious,,kazuma,ดังนั้น การสร้างแรงจูงใจภายนอกอย่างเช่นรองเท้าสตั๊ดคู่นี้จึงมีความสำคัญไม่แพ้กัน,,kazuma_2_4_016,,
,,,,,,,,yuma,อย่างนี้นี่เอง นอกจากทักษะด้านกีฬา ทักษะการบริหารคนก็สำคัญไม่แพ้กัน,,,,
,,,,,,smile,,kazuma,ถูกต้อง การเป็นหัวหน้าทีมยุคใหม่ต้องใส่ใจในการบริหารคนด้วย,,kazuma_2_4_017,,
,,,,,,,,kazuma,จะว่าไป ไม่คิดเลยว่าจะได้เจอนายที่โซนจำหน่ายอุปกรณ์กีฬาด้วย สนใจเข้าชมรมมั้ย,,kazuma_2_4_018,,
,,,,,,,,kazuma,ชมรมฟุตบอลยังว่างนะ ถ้านายตัดสินใจเข้าชมรม เดี๋ยวฉันซื้อถุงมือโกลให้เป็นของขวัญต้อนรับเลย,,kazuma_2_4_019,,
,,,,,,,,yuma,มีโปรโมชั่นแรกเข้าด้วย?! ว่าแต่ทำไมต้องเป็นถึงมือโกลด้วยล่ะ,,,,
,,,,,,confident,,kazuma,นายเป็นตัวรับมุกในสภานักเรียนอยู่แล้ว น่าจะเหมาะกับการรับลูกบอลเหมือนกัน,,kazuma_2_4_020,,
,,,,,,,,kazuma,รับแรงกระแทกจากลูกบอลเจ็บน้อยกว่ารับคำด่าจากอากาเนะนะ,,kazuma_2_4_021,,
,,,,,,,,,สรุปแล้วผมทำหน้าที่เป็นคนรับมุกในสภานักเรียนหรอกเหรอ?!,,,,
,,,,,,,,,ผมเป็นเหรัญญิกนะ ลืมไปแล้วเหรอพวก,,,,
,,,,,,,,yuma,แค่งานสภานักเรียนก็วุ่นวายพอควรแล้ว ไม่ดีกว่า ไปก่อนนะ,,,,
,,,,,,smile,,kazuma,ถ้าเปลี่ยนใจเมื่อไหร่ก็บอกได้นะ,,kazuma_2_4_022,,
,,,,,,,,yuma,ไม่เป็นไร,,,,
,,,,,,,,,ผมตอบปฏิเสธและรีบหนีออกมาก่อนที่จะกลายเป็นสมาชิกชมรมกีฬา,,,,
,,,,,,,,,[บทอากาเนะ],,,,
bg038n19201080,,MusMus-BGM-021,,,,,,,อากาเนะอยู่ที่ไหนกันนะ ไม่เคยมาเที่ยวกับอากาเนะซะด้วยสิ,,,,
,,,,,,,,,ขณะนั้นผมเหลือบไปเห็นป้ายโฆษณา Shock Price Super Sale หน้าร้านขายเครื่องประดับ,,,,
,,,,,,,,yuma,นี่มันร้านขายเครื่องประดับที่ฮิตในหมู่นักเรียนหญิงนี่นา,,,,
,,,,,,,,yuma,ลองเข้าไปดูสักหน่อยดีกว่า เผื่อซื้อเป็นของขวัญให้ยูโนะ,,,,
,,,,,,,,,เมื่อผมเดินเข้าร้าน ผมก็พบกับสิ่งที่น่า Shock ยิ่งกว่าป้าย Shock Price เสียอีก,,,,
,,,,akane,,normal,,,อากาเนะกำลังยืนดูเครื่องประดับอยู่,,,,
,,,,,,onegai,,akane,อืม…… อันนี้ก็น่ารักดีนะ แต่คงไม่เหมาะกับฉันหรอกมั้ง,,akane_2_4_007,,
,,,,,,,,,อากาเนะหยิบต่างหูรูปหัวใจขึ้นมาทาบกับหูของตัวเอง,,,,
,,,,,,,,,เนื่องจากอากาเนะเป็นคนที่เข้มงวดเรื่องกฎระเบียบ,,,,
,,,,,,,,,ผมไม่เคยเห็นอากาเนะสวมต่างหูหรือเครื่องประดับมาโรงเรียนเลย,,,,
,,,,,,,,,ในฐานะรุ่นพี่ ผมต้องเข้าไปให้คำแนะนำรุ่นน้องสักหน่อยแล้ว,,,,
,,,,,,,,yuma,ต่างหูอันที่เธอหยิบเมื่อกี้เหมาะกับเธอดีนะอากาเนะ,,,,
,,,,,,normal,,akane,ไม่คิดว่ารุ่นพี่ยูมะจะสนใจเครื่องประดับแบบนี้เลยนะคะ,,akane_2_4_008,,
,,,,,,,,yuma,ฉันเองก็ไม่คิดเหมือนกันว่าจะได้เจอเธอที่ร้านเครื่องประดับแบบนี้,,,,
,,,,,,angry,moyamoya,akane,ทำไมคะ? เห็นแบบนี้ หนูก็เป็นผู้หญิงเหมือนกันนะคะ,,akane_2_4_009,,
,,,,,,sad,,akane,อย่างที่คิดเลย ต่างหูพวกนี้คงน่ารักเกินไป ไม่เหมาะกับหนูสินะคะ,,akane_2_4_010,,
,,,,,,,,yuma,ฉันว่าเหมาะจะตาย ยิ่งเธอตัดผมสั้นแบบนี้ ฉันว่าน่าจะเห็นต่างหูชัดเจนนะ,,,,
,,,,,,,,yuma,ไม่ว่าจะใส่ต่างหูสไตล์ไหนก็ทำให้ลุคการแต่งตัวและภาพลักษณ์เปลี่ยนตามไปด้วย,,,,
,,,,,,,,akane,ตะ… แต่ว่า ถ้าใส่ต่างหูก็ต้องเจาะหูด้วยน่ะสิ แบบนั้นคงไม่ใช่เรื่องดี,,akane_2_4_011,,
,,,,,,,,yuma,ถ้าหากเธอกลัวว่ามันจะผิดกฎของโรงเรียน ลองใส่ต่างหูแบบหนีบก็ได้,,,,
,,,,,,,,yuma,วันไหนอยากใส่ก็แค่หนีบไว้ วันไหนไปโรงเรียนก็ถอดออกได้โดยไม่ทิ้งร่องรอย,,,,
,,,,,,smile,,akane,จริงด้วย มีต่างหูแบบหนีบให้เลือก นานๆ ทีรุ่นพี่ยูมะเองก็ทำตัวมีประโยชน์อยู่บ้างนะคะ,,akane_2_4_012,,
,,,,,,,,,อากาเนะพูดด้วนท่าทางขี้เล่น แตกต่างจากตอนที่ยืนดักคนมาสายหน้าโรงเรียน,,,,
,,,,,,,,,แม้ว่าอากาเนะเป็นคนเข้มงวดจนทุกคนเกรงกลัว แต่แท้จริงแล้วเธอก็เป็นเด็กผู้หญิงที่น่ารักคนหนึ่ง,,,,
,,,,,,,,,บางทีถ้าเธอได้ลองสวมเครื่องประดับดูบ้างก็คงจะดึงเสน่ห์ที่อยู่ข้างในให้ออกมาได้,,,,
,,,,,,,,,ถึงจะเก็บซ่อนอยู่ลึกไปหน่อยก็เถอะ,,,,
,,,,,,ah,,akane,ถ้าอย่างนั้น รุ่นพี่ยูมะคิดว่าแบบไหนเหมาะกับฉันกว่ากันคะ,,akane_2_4_013,,
,,,,,,,,,อากาเนะหยิบต่างหูแบบหนีบออกมาสองชิ้น,,,,
,,,,,,,,,ชิ้นแรกเป็นต่างหูทรงเรขาคณิตสามเหลี่ยม อีกชิ้นเป็นรูปหัวใจ,,,,
,,,,,,,,yuma,ฉันว่าจริงๆ ก็เหมาะกับเธอทั้งคู่นั่นนะ,,,,
,,,,,,look2,,akane,รุ่นพี่อุตส่าห์พูดตั้งนาน แต่พอเอาเข้าจริงดันออกความเห็นแบบขอไปที อะไรกันคะ,,akane_2_4_014,,
,,,,,,,,yuma,ขอเวลาคิดสักครู่,,,,
,,,,,,,,,ใจเย็นก่อนยูมะ สงบใจเข้าไว้,,,,
,,,,,,,,,การนับเลขทำให้จิตใจสงบได้ 2.23606797,,,,
,,,,,,,,,เวลาที่ผู้หญิงถามว่าเลือกอันไหนดี แสดงว่าพวกเธอมีอันที่ชอบอยู่ในใจอยู่แล้ว,,,,
,,,,,,,,,พวกเธอเพียงแค่ต้องการคนสนับสนุนเท่านั้น,,,,
,,,,,,,,,ดังนั้นสิ่งที่ต้องทำคือตอบให้ถูกอัน แต่เราไม่รู้ว่าอากาเนะชอบอันไหน,,,,
,,,,,,,,,ดังนั้นขอ Play Safe ไว้ก่อน,,,,
,,,,,,,,yuma,เหมาะกับอากาเนะทั้งคู่เลย เพียงแค่ทั้งสองแบบให้ภาพลักษณ์ต่างกัน,,,,
,,,,,,,,yuma,แบบแรกน่าจะให้อิมเมจแบบสาวสวยลุคสมาร์ท แบบที่สองให้อิมเมจแนวสาวหวานน่ารักๆ นะ,,,,
,,,,,,onegai,,akane,ถ้าอย่างนั้น แบบที่สองดูเหมือนเด็กเกินไปหรือเปล่านะ,,akane_2_4_015,,
,,,,,,,,yuma,แบบที่สองก็ดีนะ ถึงจะดูเหมือนเด็กไปนิด แต่มันก็มีความน่ารักในตัวเองอยู่,,,,
,,,,,,ah,,akane,แล้วถ้าเลือกทรงสามเหลี่ยม จะดูเป็นผู้ใหญ่ขึ้นสินะ,,akane_2_4_016,,
,,,,,,,,yuma,ฉันคิดว่าถ้าเธอใส่ก็คงดูโตขึ้นสัก 2-3 ปีเลยล่ะ,,,,
,,,,,,look,,akane,เวอร์เกินไปหรือเปล่า ต่างหูอันเล็กนิดเดียวทำให้ดูโตขึ้นขนาดนั้นได้ยังไงกันคะ,,akane_2_4_017,,
,,,,,,,,yuma,ไม่รู้สิ บางทีอาจจะเป็นเพราะครูริสะก็ใส่ต่างหูทรงสามเหลี่ยมแบบนี้ล่ะมั้ง ถึงได้รู้สึกว่าใส่แล้วดูแก่จัง,,,,
,,,,,,look2,,akane,ความในใจหลุดออกมาแล้วนะคะ แค่บอกใส่แล้วดูเป็นผู้ใหญ่ก็พอ,,akane_2_4_018,,
,,,,,,smile,,akane,ถ้าอย่างนั้น เอารูปหัวใจดีกว่า,,akane_2_4_019,,
,,,,,,,,yuma,นั่นไง เธอเองก็คิดว่าใส่ต่างหูทรงสามเหลี่ยมแบบครูริสะมันดูแก่จริงๆ ใช่ไหมล่ะ,,,,
,,,,,,angry,,akane,ไม่ได้คิดสักหน่อย ได้ยินรุ่นพี่พูดแบบนั้นใครจะไปอยากใส่กันเล่า,,akane_2_4_020,,
,,,,,,smile,,akane,เอาเป็นว่าขอบคุณนะคะที่มาช่วยหนูเลือกต่างหู,,akane_2_4_021,,
,,,,,,,,,สรุปได้ว่าอากาเนะเลือกต่างหูรูปทรงหัวใจตามคำแนะนำของผม,,,,
,,,,,,,,,พออากาเนะจ่ายเงินเสร็จ พวกเราสองคนก็แยกกันเดินออกจากร้าน,,,,
,,,,,,,,,ทำไมบรรดาสาวๆ ในสภานักเรียนถึงโหดร้ายกับผมจังนะ……,,,,
,,,,,,,,,[บทคุณครูริสะ],,,,
bg036n19201080,,MusMus-BGM-021,,risa,,normal,,,ขณะที่ผมเดินเล่นไม่มีจุดหมายผมก็เจอกับครูริสะโดยบังเอิญในร้านขายเครื่องสำอางสำหรับวัยรุ่น,,,,
,,,,,,,,yuma,เอ๋ ทำไมครูริสะถึงมาอยู่ในร้านแบบนี้ละครับ,,,,
,,,,,,angry,,risa,ฉันอยู่ในร้านเครื่องสำอางแล้วมันแปลกตรงไหนมิทราบ,,risa_2_4_032,,
,,,,,,,,yuma,ทั้งที่เลยวัยรุ่นไปแล้วแท้ๆ แต่ยังเข้ามาในร้านสำหรับวัยรุ่นอีกนะครับ,,,,
,,,1,risa,,angry,,risa,ฉันไม่ได้แก่ขนาดนั้นซักหน่อย!,,risa_2_4_033,,
,,,,,,,,risa,ผู้ใหญ่เองก็ปัญหาของผู้ใหญ่เหมือนกัน เพราะฉะนั้นเลิกหาเรื่องปวดหัวให้ฉันเพิ่มได้ไหม,,risa_2_4_034,,
,,,,,,sad,,risa,เห้อ ไม่แปลกใจเลยว่าทำไมเธอถึงยังหาแฟนไม่ได้,,risa_2_4_035,,
,,,,,,,,yuma,มันเกี่ยวอะไรกันครับ,,,,
,,,,,,ah,,risa,เกี่ยวสิ รู้หรือเปล่าว่ามีแต่คนอิจฉาเธอ เพราะในสภานักเรียนมีแต่คนน่ารักๆ ทั้งนั้นเลย,,risa_2_4_036,,
,,,,,,,,,ตอนแรกผมนึกว่าครูริสะกำลังแซวผมเล่น แต่จากการแสดงออก,,,,
,,,,,,,,,ครูริสะกำลังแสดงความห่วงใยแบบเดียวกับครูที่เป็นห่วงนักเรียน,,,,
,,,,,,,,yuma,ผมเข้าใจที่ครูพูดนะครับ แต่จู่ๆ จะให้ไปจีบใครสักคนเลยนี่มันก็แปลกๆ นะครับ,,,,
,,,,,,question,,risa,ถ้างั้นนายเกลียดเรกะกับอากาเนะงั้นเหรอ?,,risa_2_4_037,,
,,,,,,,,yuma,ก็ไม่ได้เกลียดนะครับ,,,,
,,,,,,ah,,risa,ถ้างั้นก็ชอบทั้งคู่เลยนะสิ นายนี่ไม่เลวเหมือนกันนะ,,risa_2_4_038,,
,,,,,,,,yuma,เดี๋ยวสิครับ การที่บอกว่าไม่ได้เกลียดไม่ได้หมายความว่าชอบนะครับ,,,,
,,,,,,angry,,risa,น่ารำคาญจังนะนายเนี่ย ไม่มีความกระตือรือร้นเลยรึไงนะเธอเนี่ย,,risa_2_4_039,,
,,,,,,,,risa,หยุดอ้างนู่นอ้างนี้แล้วทำให้พวกเธอหันมามองนายให้ได้ซะสิ,,risa_2_4_040,,
,,,,,,serious,,risa,แสดงความต้องการของนายออกมาให้เห็นหน่อย โชว์มุมเท่ๆให้เห็นจนตกหลุมรักแล้วก็จัดการรวบหัวรวบหางซะเลย,,risa_2_4_041,,
,,,,,,,,yuma,นี่คือคำแนะนำจากครูต่อลูกศิษย์จริงๆเหรอครับเนี่ย,,,,
,,,,,,,,risa,ก็จริงน่ะสิ แนะนำอย่างจริงจังเลยด้วย,,risa_2_4_042,,
,,,,,,,,yuma,ในฐานะมนุษย์แล้วจะให้ไปฝืนความรู้สึกกันไม่ได้หรอกนะครับ พวกผมไม่ใช่พืชดอกนะครับจะได้ง่ายขนาดนั้น,,,,
,,,,,,,,yuma,เผลอๆถ้าผมทำแบบที่ครูบอกอาจจะโดนมองว่าเป็นพวกหื่นกระหายแล้วโดนเกลียดก็ได้นะครับ,,,,
,,,,,,normal,,risa,เรื่องนั้นมันก็ขึ้นอยู่กับระดับความชอบก่อนจะจีบ ยังไงนายก็สนิทกันทั้งสองคนอยู่แล้วนี่ ไม่เห็นมีปัญหาตรงไหน,,risa_2_4_043,,
,,,,,,,,yuma,แต่ถ้าพูดอย่างนั้นมองกลับกัน ทั้งสองคนก็ไม่มีเหตุผลอะไรที่ต้องมาชอบผมนี่,,,,
,,,,,,,,risa,ฉันว่านายอย่าพยายามใช้เหตุผลเด็กๆ ของนายทำความเข้าใจจิตใจอันซับซ้อนของผู้หญิงเลย,,risa_2_4_044,,
,,,,,,angry,,risa,ความรักมันไม่เกี่ยวกับเหตุผลหรือจังหวะอะไรทั้งนั้น นี่แหละนิสัยเสียของพวกเวอร์จิ้นที่คิดว่าความรักมันต้องการของแบบนั้น,,risa_2_4_045,,
,,,,,,,,risa,ลองคิดดูดีๆ สิ ถ้าเกิดเธอบอกว่าชอบใครซักคนด้วยเหตุผลบางอย่างมันโหดร้ายเกินไปไหม?,,risa_2_4_046,,
,,,,,,,,risa,เช่น ฉันบอกว่าฉันชอบเธอเพราะคิดเลขเก่ง แต่ถ้าวันนึงเธอเกิดไม่เก่งขึ้นมาฉันก็เลยไม่ชอบเธอแล้ว เธอคิดว่าไง,,risa_2_4_047,,
,,,,,,,,yuma,แบบนั้นมันก็ดูโหดร้ายจริงๆนั่นแหละครับ,,,,
,,,,,,smile,,risa,ใช่ไหมล่ะ ก็เพราะมนุษย์เรามันมีหลายด้าน การจะชอบใครซักคนเราต้องชอบในตัวคนคนนั้น ไม่ได้ชอบเพราะมีเหตุผลแอบแฝง,,risa_2_4_048,,
,,,,,,,,yuma,ก็จริงของครูนะครับ แต่ว่าผมก็ไม่ได้ชอบสองคนนั้นอยู่ดี,,,,
,,,,,,,,risa,เรื่องมากจริง ถ้าอย่างงั้นเดี๋ยวครูช่วยเลือกให้ก็แล้วกัน,,risa_2_4_049,,
,,,,,,ah,,risa,อากาเนะที่ดูจริงจังก็อาจจะเหมาะกับผู้ชายเหลวไหลแบบนายก็ได้นะ,,risa_2_4_050,,
,,,,,,,,yuma,ผมว่าอากาเนะนี่ออกจะเข้มงวดเกินไป ขืนคบจริงๆ ล่ะก็ได้กลายเป็นพ่อบ้านใจกล้าแน่,,,,
,,,,,,smile,,risa,งั้นเรกะล่ะ เป็นเพื่อนสมัยเด็กไม่ใช่รึไง?,,risa_2_4_051,,
,,,,,,,,yuma,ถึงเรกะจะเป็นเพื่อนสมัยเด็ก แต่ผมว่าเรกะอาจจะเกินเอื้อมไปหน่อยสำหรับผมตอนนี้,,,,
,,,,,,angry,,risa,นายเนี่ยเรื่องมากจังนะคนนั่นก็ไม่เอา คนนี่ก็ไม่เอา,,risa_2_4_052,,
,,,,,,ah,,risa,หรือว่า…,,risa_2_4_053,,
,,,,,,angry,,risa,นี่นายเล็งคาสึมะเอาไว้งั้นหรอ,,risa_2_4_054,,
,,,,,,,,yuma,เดี๋ยวสิทำไมถึงพูดแบบสาววายอย่างนั้นละครับ!?,,,,
,,,,,,serious,,risa,เอาเลยฉันจะช่วยเธอเอง ยูมะ,,risa_2_4_055,,
,,,,,,,,risa,ให้ครูช่วยสร้างสถานการณ์ที่ทำให้อยู่ตามลำพังสองคนดีไหม อย่างเช่นจับคู่ทำเวรด้วยกันทุกวัน,,risa_2_4_056,,
,,,,,,,,,ครูริสะเริ่มขยับเข้าใกล้ผมเข้ามาเรื่อยๆ,,,,
,,,,,,,,,เดี๋ยวสิ ทำไมพอพูดเรื่องชายรักชายแล้วอาจารย์ถึงได้ดูตื่นเต้นขนาดนี้ล่ะ,,,,
,,,,hide risa,,,,,เห็นทีผมคงต้องรีบหนีก่อนที่จะเกินเลยไปยิ่งกว่านี้แล้ว,,,,
,,,,,,,,,………,,,,
,,,,,,,,,[หลังจากที่เลือกช้อยส์ครบ 4 คน],,,,
,,,,,,,,,[Background - หน้าห้างฯ ตอนกลางคืน],,,,
life_shoppingmallbuilding_night_lighton,,MusMus-BGM-cp04,,,,,,,หลังจากที่ผมออกมาจากประตูเพียงไม่นานเรกะก็เดินออกมา,,,,
,,,,,,,,reika,นี่นายดักรอฉันอยู่หรอ เป็นสโตกเกอร์รึไง,,reika_2_4_035,,
,,,,,,,,yuma,เดี๋ยวสิเธอไม่คิดว่าฉันเป็นสุภาพบุรุษที่ไม่สามารถทนเห็นผู้หญิงเดินกลับบ้านคนเดียวได้บ้างเหรอ,,,,
,,,,,,,,reika,นายเนี่ยนะ,,reika_2_4_036,,
,,,,,,,,reika,ไม่ใช่ว่านายกลัวถูกดักตีเลยรอให้ฉันกลับบ้านด้วยรึไง,,reika_2_4_037,,
,,,,,,,,yuma,เอาน่า ไหนๆบ้านพวกเราสองคนก็กลับทางเดียวกันนี่นา,,,,
,,,,,,,,yuma,กลับด้วยกันก็ไม่เห็นเป็นไรนี่จะได้ไม่เหงาด้วย,,,,
,,,,,,,,reika,ฉันไม่เหงาหรอกปกติเวลาเดินกลับบ้านฉันชอบฟังเพลงไปด้วย,,reika_2_4_038,,
,,,,,,,,,นี่ผมคิดถูกจริงๆแล้วใช่ไหมเนี่ยที่รอกลับบ้านพร้อมเรกะ,,,,
,,,,,,,,,[Background - ถนนตอนกลางคืน],,,,
住宅街２（夜・照明ON）,,MusMus-BGM-139,1,reika,,normal_2,,yuma,นี่ เรกะ เธอคิดยังไงกับเรื่องการยกเลิกจำหน่ายน้ำอัดลมเหรอ,,,,
,,,,,,cold_2,,reika,อย่าบอกนะว่านายเสียใจที่ไม่มีน้ำอัดลมขายแล้ว,,reika_2_4_039,,
,,,,,,,,yuma,ไม่ใช่สักหน่อย แค่บังเอิญเห็นตู้กดน้ำตรงนั้นเลยคิดถึงเรื่องผลโหวตขึ้นมาต่างหาก,,,,
,,,,,,ah,,reika,อ๋อ เหตุการณ์สมัยก่อนที่นายร้องไห้เพราะหยอดเหรียญแล้วกดน้ำไม่ได้นะเหรอ,,reika_2_4_040,,
,,,,,,,,yuma,หนวกหูน่า เธอเป็นคนแก่หรือไง เอาแต่พูดถึงเรื่องในอดีต,,,,
,,,,,,smile,,reika,ลองคิดดูแล้วตอนเด็กก็สนุกดีนะ,,reika_2_4_041,,
,,,,,,,,yuma,แล้วตอนนี้ชีวิตไม่สนุกเหรอ,,,,
,,,,,,angry,,reika,ไม่ใช่แบบนั้นสักหน่อย แต่พอโตขึ้น ความรับผิดชอบยิ่งมากขึ้น เอาแต่เล่นสนุกทั้งวันเหมือนเมื่อก่อนไม่ได้แล้ว,,reika_2_4_042,,
,,,,,,,,yuma,เห ไม่อยากเชื่อเลยว่าเด็กที่นอนไม่หลับถ้าไม่ได้กอดตุ๊กตากระต่ายจะโตมาเป็นประธานนักเรียนที่ทุกคนชื่นชมได้,,,,
,,,,,,chito,,reika,ว่าแต่คนอื่น นายก็กลัวการพูดต่อหน้าที่สาธารณะตั้งแต่เด็กเลยนี่,,reika_2_4_043,,
,,,,,,,,yuma,เงียบไปเลย ถ้าฉันไม่กลัว ป่านนี้ได้เป็นประธานนักเรียนไปแล้ว ไม่มาเป็นเหรัญญิกให้เธอหรอก,,,,
,,,,hide reika,,,,,คงไม่ใช่เรื่องแปลกที่คนเราจะมีบาดแผลในใจซักอย่างหรือสองอย่าง,,,,
,,,,,,,,,ทั้งปมปัญหาใหญ่หลวง ทั้งความชอกช้ำในจิตใจ ทั้งความทรงจำเลวร้ายที่อยากลืม,,,,
,,,,,,,,,ผมกลัวการพูดต่อหน้าที่สาธารณะตั้งแต่เด็ก,,,,
,,,,,,,,,ด้วยเหตุนี้จึงเลือกรับตำแหน่งเหรัญญิกที่เน้นการอ่านและคำนวณข้อมูล,,,,
,,,,,,,,,ไม่ต้องออกไปพูดต่อหน้าคนจำนวนมาก,,,,
home_yuumahouse_night,,MusMus-BGM-139,,reika,,normal_2,,,หลังจากที่เราสองคนคุยกันถึงเรื่องในอดีต รู้ตัวอีกทีผมก็มาหยุดอยู่หน้าบ้านของตัวเองแล้ว,,,,
,,,,,,,,yuma,ถึงบ้านแล้วเหรอเนี่ยฉันยังรู้สึกยังมีเรื่องอยากคุยกับเธออีกหลายเรื่องเลย,,,,
,,,,,,hee_2,,reika,งั้นเหรอ ส่วนฉันกำลังดีใจที่จะได้หลุดพ้นจากเรื่องแก๊งนักเลงของนายซักที,,reika_2_4_044,,
,,,,,,,,yuma,แก๊งนักเลงที่ไหนกัน แก๊งราชามังกรทมิฬ ผู้ปกป้องเมืองแห่งนี้ต่างหากต่างหาก,,,,
,,,,,,bored_2,,reika,ทั้งๆที่เวลามีเรื่องทีไรก็ร้องไห้กลับมาให้ฉันทำแผลให้ทุกครั้งแท้ๆ,,reika_2_4_045,,
,,,,,,,,yuma,มะ..ไม่ใช่ซักหน่อย,,,,
,,,,,,smile,,reika,ถ้างั้นฉันไปก่อนแล้วนะท่านหัวหน้าแก๊ง,,reika_2_4_046,,
,,,,,,,,yuma,อื้ม ไว้เจอกันใหม่นะเรกะ,,,,
,,,,hide reika,,,,,หลังจากโบกมือลาเรกะก็เดินหายลับไปจากสายตาของผม,,,,
,,,,,,,,,ป่านนี้ยูโนะคงรอผมอยู่แน่นอนรีบเดินเข้าบ้านดีกว่า,,,,
