bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
yuma_sensei04,,,,,,,,yuma,กำลังสองสมบูรณ์จะมีอยู่ 2 สูตรหลักๆด้วยกันก็คืออันแรก ได้แก่,,,,"I remember this formula, but I don't know how to use it. Doesn't the back term in the formula have to be positive? But in this problem, it's negative. Can we really use the formula like this?",
,,,,,,,,,[///รุป/// PQ],,,,The reason it's negative is because it's not the true term yet. We need to rearrange it first.,
,,,,,,,,,[(หน้า + หลัง)2 = หน้า2 + 2(หน้า)(หลัง) + หลัง2],,,,"Start by moving -27 to the other side, and we get...",
,,,,,,,,,[(หน้า - หลัง)2 =หน้า2 - 2(หน้า)(หลัง) + หลัง2],,,,[x2 + 26x = 27 // Image],
,,,,,,ah_2,,yuno,สูตรนี้หนูจำได้แล้ว แต่ไม่รู้ว่ามันจะใช้ยังไงนะสิ ก็ตัวหลังในสูตรมันต้องเป็นบวกไม่ใช่เหรอ แต่ในโจทย์ข้อนี้มันเป็นลบนี่นา แบบนี้จะใช้สูตรได้จริงๆ เหรอ,,yuno_2_10_036,,"Then we complete the square on the left side.
The front term is x, and for the back term, we don't know yet, so we'll leave it for now.",
,,,,,,,,yuma,สาเหตุที่เป็นลบอยู่ ก็เพราะมันยังไม่ใช่พจน์ที่แท้จริงยังไงล่ะ เราจะต้องมาจัดรูปก่อน,,,,We'll find the back term from this middle part.,
yuma_sensei05,,,,,,,,yuma,เริ่มจากย้าย -27 ไปไว้อีกฝั่ง จะได้…,,,,What do we need to multiply 2x by to get 26x?,
,,,,,,,,,[x2 + 26x = 27 // รุป],,,,"Multiply by 13, right?",
,,,,,,,,yuma,จากนั้นก็จัดรูปกำลังสองสมบูรณ์ที่ด้านซ้าย ,,,,"That's right, so the back term is 13. Now we can substitute 13 into the formula.",
yuma_sensei06,,,,,,,,yuma,โดยที่ตัวหน้าก็คือ x ส่วนตัวหลังเรายังไม่รู้ก็ติดเอาไว้ก่อน,,,,Or in other words:,
,,,,,,,,,,,,,"But because we added 169 to one side, we need to add 169 to the other side to keep it equal.",
yuma_sensei07,,,,,,,,yuma,โดยเราจะหาตัวหลังจากตรงกลางนี้นี่แหละ,,,,We arrange the left side according to the perfect square formula.,
,,,,,,,,yuma,2x ต้องคูณด้วยอะไรถึงจะได้ 26x ล่ะ,,,,Or in other words:,
,,,,,,ah,,yuno,คูณ 13 ไง,,yuno_2_10_037,,Take the square root of both sides.,
yuma_sensei08,,,,,,,,yuma,ใช่แล้วตัวหลังก็คือ 13 ไง ทีนี้เราก็เอา 13 เข้าไปแทนในสูตรได้ ,,,,"When we move the terms, we get:",
yuma_sensei09,,,,,,,,yuma,หรือก็คือ,,,,How is it? Can you follow?,
,,,,,,,,yuma,แต่เพราะเราบวก 169 ไปข้างนึงก็เลยต้องบวก 169 ที่อีกข้างด้วยจะได้เท่ากัน,,,,"At first I could follow, but after that, I started getting confused. Where are all these numbers coming from?",
yuma_sensei10,,,,,,,,,เราก็จัดฝั่งซ้ายตามสูตรกำลังสองสมบูรณ์ ,,,,"The equation I just showed is one method. If Yuno doesn't understand, I've thought of a new method that might suit you better.",
yuma_sensei11,,,,,,,,,หรือก็คือ,,,,"If we see these math equations as images, it'll be much easier to understand.",
yuma_sensei12,,,,,,,,,ถอดสแควรูท สองข้าง,,,,Let's try the new method with the same problem.,
yuma_sensei13,,,,,,,,,พอย้ายข้างจะได้,,,,Start by seeing the equation as a square.,
,,,,,,,,,เป็นไงตามทันไหม?,,,,"The 26x part is a rectangle with length 26 and width x. Then we divide the rectangle into 2 shapes, making two rectangles with length 13 and width x.",
,,,,,,,,,,,,,Then we take all 3 shapes and arrange them into an L shape like this.,
home_livingroom_night,,,,yuno_c,,confuse,,yuno,ตอนแรกก็ตามทันอยู่หรอก แต่หลังจากนั้นเริ่มงงแล้ว เลขมาจากไหนเต็มไปหมด,,yuno_2_10_038,,You'll notice there's still a gap here. We'll fill this gap by creating a square with sides of length 13 to make the L shape into a square.,
,,,,,,,,yuma,สมการที่ยกตัวอย่างเมื่อกี้นี้เป็นวิธีหนึ่ง ถ้ายูโนะไม่เข้าใจ พี่คิดหาวิธีใหม่ที่เหมาะกับยูโนะมาแล้วล่ะ,,,,The area of the square we added is 169.,
,,,,,,,,yuma,ถ้าเราเห็นสมการคณิตศาสตร์เหล่านี้เป็นภาพ เราจะทำความเข้าใจได้ง่ายกว่ากันเยอะเลย,,,,"We add the area of the square we created to both sides of the original equation, giving us:",
yuma_sensei05,,,,hide yuno_c,,,,yuma,ถ้าอย่างงั้นเรามาลองวิธีใหม่กับโจทย์ข้อเดิมกันดีกว่า ,,,,"Then we'll see that each side of the equation is the area of the large square we created, so we can rearrange the equation to:",
yuma_sensei14,,,,,,,,yuma,เริ่มจากมองสมการเป็นรูปสี่เหลี่ยม,,,,Both sides of the equation are just the length of the sides of the square.,
yuma_sensei15,,,,,,,,,ส่วน 26x ก็เป็น สี่เหลี่ยมผืนผ้าที่มีด้านยาว 26 ด้านกว้าง x จากนั้นเราก็แบ่งสี่เหลี่มผืนผ้าเป็น 2 รูป ได้เป็นสี่เหลี่ยมผืนผ้าที่มีด้านยาว 13 ด้านกว้าง x ,,,,The rest is just solving the equation normally by taking the square root.,
yuma_sensei16,,,,,,,,,เเล้วเราก็เอารูปสี่เหลี่ยมทั้ง 3 รูป ไปเรียงกันเป็นรูปตัว L แบบนี้,,,,"That's amazing, big brother! It's much clearer than the first method. I'm starting to understand now.",
yuma_sensei17,,,,,,,,,แล้วจะสังเกตว่าตรงนี้ยังมีช่องว่างอยู่ เราจะเติมช่องว่างตรงนี้ด้วยการสร้างสี่เหลี่ยมจตุรัสที่มีความยาวด้านละ 13 มาใส่ให้รูปตัว L กลายเป็นสี่เหลี่ยมจตุรัส,,,,"Of course, this is a teaching method prepared especially for Yuno. Let's call it the 'Completing the Square' formula.",
yuma_sensei18,,,,,,,,,โดยพื้นที่ของสี่เหลี่ยมที่ใส่มาคือ 169,,,,"How about that? Cool name, right?",
yuma_sensei19,,,,,,,,,เราก็เอาพื้นที่ของสี่เหลี่ยมที่เราสร้างขึ้นมาเติมมาใส่ในสมการเดิมด้วย โดยบวกทั้ง 2 ข้างได้สมการ,,,,"Oh, it's not called the SS1S-048 formula?",
yuma_sensei20,,,,,,,,,แล้วเราก็จะได้ว่าสมการแต่ละข้าง คือพื้นของสี่เหลี่ยมจตุรัสอันใหญ่ที่เราสร้างขึ้นมา ก็จะจัดรูปสมการ,,,,Huh? Where did you get that strange number from?,
yuma_sensei21,,,,,,,,,สมการทั้ง 2 ฝั่งก็คือความยาวด้านของสี่เหลี่ยมจตุรัสนั่นแหละ,,,,I saw it written in your room. I thought it might be it.,
,,,,,,,,,ที่เหลือก็ถอดสแควรูทแก้สมการแบบปกติเลย,,,,Looks like I need to be more careful from now on.,
,,,,,,,,,,,,,"Hey, big brother, thank you for trying so hard for me.",
home_livingroom_night,,,0,yuno_c,,wow,,yuno,สุดยอดเลยพี่ เห็นภาพชัดเจนกว่าวิธีแรกเยอะเลย ตอนนี้เริ่มเข้าใจแล้วล่ะ,,yuno_2_10_039,,And... sorry about yesterday.,
,,,,,,,,yuma,แน่นอน นี่เป็นวิธีการสอนที่เตรียมไว้เพื่อยูโนะโดยเฉพาะเลยนะ ขอเรียกว่าสูตร “Completing the square” ก็แล้วกัน,,,,"Heh, looks like my math plan to win your heart succeeded, huh?",
,,,,,,,,,เป็นไงล่ะ ชื่อเท่ใช่มั้ยล่ะ,,,,Not at all! You need to answer first why you left me alone at home and went out somewhere by yourself.,
,,,,,,worry_2,,yuno,อ่าวไม่ได้ชื่อสูตร SS1S-048 หรอ?,,yuno_2_10_040,,What do you mean 'went out'? Did you forget what day it is today?,
,,,,,,,,yuma,ห้ะ นี่เธอไปเอาเลขแปลกๆนั่นมาจากไหนเนี่ย?,,,,I don't care about anniversaries like 'one week since you didn't slide like a worm' or something like that.,
,,,,,,onegai_2,,yuno,ก็หนูเห็นมันเขียนอยู่บนห้องพี่นี่นา นึกว่าจะใช่ซะอีก,,yuno_2_10_041,,That's not it at all. Isn't there a game event for the game you play today?,
,,,,,,,,,สงสัยจากนี้ต้องระวังไว้หน่อยแล้ว,,,,Eh! So you secretly went out with a girl!,
,,,,,,yasashi,,yuno,นี่พี่ ขอบคุณนะที่พี่อุตส่าห์ตั้งใจทำขนาดนี้เพื่อหนู,,yuno_2_10_042,,Wasn't it you who told me to go?!,
,,,,,,onegai,,yuno,แล้วก็…ขอโทษเรื่องเมื่อวานด้วย,,yuno_2_10_043,,Did you get the plush toy?,
,,,,,,,,yuma,หึๆ แสดงว่าแผนคณิตพิชิตใจของพี่สำเร็จสินะ,,,,Of course I did. Do you know how many points I lost trying to get it?,
,,,1,,,angry_2,,yuno,ยังไม่สำเร็จซักหน่อย พี่ต้องตอบมาก่อนว่าทำไมถึงทิ้งหนูให้อยู่บ้านคนเดียวแล้วออกไปเที่ยวไหนก็ไม่รู้อยู่คนเดียว,,yuno_2_10_044,,"Yuno tilted her head in confusion, as if wanting to ask what points.",
,,,,,,,,yuma,เที่ยวอะไรกัน ลืมไปแล้วเหรอว่าวันนี้วันอะไร,,,,"Never mind that. Here, take it. Consider it a reward for trying hard to study.",
,,,,,,blank_2,,yuno,หนูไม่สนใจวันครบรอบที่พี่ไม่สไลด์หนอนมาหนึ่งสัปดาห์หรืออะไรแบบนั้นหรอกนะ,,yuno_2_10_045,,I handed Yuno the limited edition Destined Seal plush toy that I got with great difficulty.,
,,,,,,,,yuma,ใช่ที่ไหนเล่า วันนี้มีงานเกมที่เธอเล่นไม่ใช่รึไง,,,,"Yay! I love you the most in the world, big brother Yuma!",
,,,,,,angry_2,,yuno,เอ๋! แบบนี้พี่ก็แอบไปเที่ยวกับสาวมานะสิ,,yuno_2_10_046,,Yuno's smile is incredibly precious. I promise I'll keep this smile from fading away.,
,,,,,,,,yuma,ก็ยูโนะไม่ใช่รึไงที่บอกให้พี่ไปน่ะ!,,,,"Yuno isn't very healthy, so she has to stay at home.",
,,,,,,ah,,yuno,แล้วพี่ได้ตุ๊กตามาด้วยมั้ย,,yuno_2_10_047,,She can't go out and have fun or experience school life like other friends.,
,,,,,,,,yuma,ได้มาสิ รู้หรือเปล่าว่ากว่าจะได้มา โดนหักคะแนนไปเพียบเลย,,,,Her leisure activities are simple things that don't require much energy.,
,,,,,,question,,,ยูโนะเอียงคอถามด้วยความสงสัยราวกับอยากถามว่าคะแนนอะไร,,,,She chose to play the popular gacha game called Seal Impact.,
,,,,,,ah,,yuma,ช่างมันเถอะ เอ้านี่ รับไปสิ ถือว่าเป็นรางวัลที่พยายามตั้งใจเรียนด้วย,,,,"So Seal Impact isn't just a game, it's her whole world.",
,,,,,,,,,ผมส่งตุ๊กตาแมวน้ำพรหมลิขิต limited edition ที่ได้มาด้วยความยากลำบากให้ยูโนะ,,,,"As her brother, I want to support my little sister as much as I can.",
,,,,,,smile4,heart,yuno,เย้ รักพี่ยูมะที่สุดในโลกเลย,,yuno_2_10_048,,To make up for the life Yuno is missing out on.,
,,,,,,,,,รอยยิ้มของยูโนะเป็นสิ่งที่เลอค่ามากๆ ผมสัญญาว่าจะรักษารอยยิ้มนี้ไว้ไม่ให้จางหายไป,,,,But I didn't think you'd really be able to get it.,
,,,,,,,,,,,,,"Didn't you say back then that if it was you, you could create a harem in no time?",
,,,,hide yuno_c,,,,,ยูโนะสุขภาพไม่แข็งแรง ด้วยเหตุนี้จึงต้องอาศัยอยู่แต่ในบ้าน,,,,"Anyway, who did you go with?",
,,,,,,,,,ไม่ได้ไปเล่นสนุกหรือใช้ชีวิตโรงเรียนเหมือนเพื่อนคนอื่นๆ,,,,I went with... Reika.,
,,,,,,,,,กิจกรรมยามว่างของเธอจึงเป็นสิ่งง่ายๆ ที่ไม่ต้องออกแรงมาก,,,,"I didn't want to say I went on a date with senior Maya. If I did, I'd surely be interrogated at length.",
,,,,,,,,,ซึ่งเธอเลือกเล่นเกมกาชายอดฮิตชื่อดังอย่าง Seal Impact,,,,Liar!,
,,,,,,,,,ดังนั้นเกม Seal Impact ไม่ใช่แค่เกม แต่เป็นโลกทั้งใบของเธอ,,,,That's impossible because Reika was with me today. How could she go on a date with you?,
,,,,,,,,,ในฐานะพี่ชายคนหนึ่ง ผมก็อยากจะสนับสนุนน้องสาวเท่าที่จะทำได้,,,,"Oh no, when did Reika come to the house?",
,,,,,,,,,เพื่อชดเชยชีวิตที่ขาดหายไปของยูโนะ,,,,Um... Well... I went on a date with...,
,,,,,,,,,,,,,Well... I went with a friend from school.,
,,,0,yuno_c,,ah_2,,yuno,แต่หนูไม่คิดเลยนะว่าพี่จะหามาได้จริงๆ,,yuno_2_10_049,,"In that case, let me see the photo. If you got the plush toy, there must be a photo, right?",
,,,,,,,,yuma,ไหนตอนนั้นบอกว่าถ้าเป็นพี่ละก็แค่แป๊ปเดียวก็สร้างฮาเร็มได้แล้วไง,,,,Yuno made a face like a mother who knows her son is lying.,
,,,,,,question,,yuno,ช่างเถอะ ว่าแต่พี่ไปด้วยกันกับใครเหรอ,,yuno_2_10_050,,"Oh no, I need to quickly get myself out of this situation.",
,,,,,,,,yuma,พี่ไปด้วยกันกับ……,,,,I'm going to take a bath first.,
,,,,,,,,yuma,เรกะไง,,,,"Wait a minute, you",
,,,,,,,,,ผมไม่อยากบอกว่าไปเดทกับรุ่นพี่มายะ ขืนบอกไป มีหวังโดนสอบสวนอีกยาวแน่นอน,,,,,
,,,1,,,pout_2,,yuno,โกหก!,,yuno_2_10_051,,,
,,,,,,,,yuno,เป็นไปไม่ได้ เพราะวันนี้พี่เรกะอยู่กับหนูนี่นา จะไปเดทกับพี่ได้ไง,,yuno_2_10_052,,,
,,,,,,,,,แย่แล้ว เรกะมาหาที่บ้านตอนไหนเนี่ย,,,,,
,,,,,,,,yuma,เอ่อ… คือว่า… พี่ไปเดทด้วยกันกับ……,,,,,
,,,,,,,,yuma,ก็…ไปกับเพื่อนที่โรงเรียนนั่นแหละ,,,,,
,,,,,,serious_2,,yuno,ถ้างั้นหนูขอดูรูปหน่อย ถ้าได้ตุ๊กตามาแสดงว่าต้องมีรูปถ่ายใช่มั้ยละ,,yuno_2_10_053,,,
,,,,,,,,,ยูโนะทำสีหน้าเหมือนคุณแม่ที่รู้ว่าลูกชายของตัวเองกำลังพูดโกหก,,,,,
,,,,,,,,,แย่แล้ว ผมต้องรีบพาตัวเองออกจากสถานการณ์แบบนี้,,,,,
,,,,,,,,,,,,,,
,,,,,,,,yuma,พี่ไปอาบน้ำก่อนนะ,,,,,
,,,,,,angry,,yuno,เดี๋ยวสิพี่คิดจะหนีงั้นหรอการสอบสวนยังไม่จบนะ,,yuno_2_10_054,,,
,,,,hide yuno_c,,,,,หลังจากนั้นผมก็รีบหนีไปอาบน้ำ,,,,,
,,,,,,,,,แต่พอผมไปที่ห้องนอนก็พบว่าเสื้อผ้าหายไปจากตู้,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[Background - ท้องฟ้ายามค่ำคืนที่มีเมฆเยอะๆ],,,,,
NightSky1,,,,,,,,yuma,ยูโนะ เห็นเสื้อผ้าของพี่มั้ย,,,,,
,,,,,,ah,,yuno,จริงด้วย หนูลืมสนิทเลย,,yuno_2_10_055,,,
,,,,,,ah,,yuno,เสื้อผ้าของพี่อยู่ในกระเป๋าเดินทางล้อลากหน้าบ้าน,,yuno_2_10_056,,,
,,,,,,,,yuma,ทำไมถึงไปอยู่ในนั้นล่ะ,,,,,
,,,,,,ah_2,,yuno,ตอนแรกตั้งใจว่าวันนี้หนูจะไล่พี่ออกจากบ้านละ,,yuno_2_10_057,,,
,,,,,,smile4,,yuno,หนูเลยเอาของในห้องนอนพี่เก็บใส่กระเป๋าเดินทางให้หมด พร้อมใช้งาน,,yuno_2_10_058,,,
,,,,,,smile3,,yuno,นอกจากเสื้อผ้า หนูแถมเกมลามกที่พี่ชอบเล่นให้ด้วยนะ อิอิ,,yuno_2_10_059,,,
,,,,,,,,yuma,ไหงเป็นงั้นเล่า!,,,,,
,,,,,,,,,ให้ตายเถอะ ยัยน้องสาวตัวแสบ,,,,,
,,,,,,,,,บางทีผมอาจจะตามใจน้องสาวตัวเองมากเกินไปละมั้ง,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,[Chapter 02 - END],,,,,
