bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en,
,,,,,,,,,ถ้าเผลอโพสท่าหัวใจหรือท่าที่ดูหวานแหววเกินไป แล้วอีกฝ่ายไม่เล่นด้วยก็น่าอายแย่,,,,"If I accidentally make a heart pose or something too sweet, and the other person doesn't play along, it would be embarrassing.",
,,,,,,,,,งั้นเราคงต้องใช้ท่าถ่ายรูปที่สืบทอดมานานในตระกูลของเราแล้ว,,,,"In that case, I'll have to use the photo pose that has been passed down in our family for generations.",
,,,1,maya_c2,,smile3,,maya,อ้าว มัวยืนทำอะไรอยู่ รีบเข้ามาสิยูคุง,,maya_2_9_028,,"Hey, what are you standing there for? Hurry up, Yu-kun.",
,,,,hide maya_c2,,,,,ทันใดนั้นรุ่นพี่มายะก็รีบคว้ามือผมเข้าไปในบูธถ่ายรูป,,,,"Suddenly, senior Maya quickly grabbed my hand and pulled me into the photo booth.",
,,,,,,,,,,,,,,
,,,,,,,,,[CG - ตู้ถ่ายรูปคู่รัก (purikura)],,,,[CG - Couple's photo booth (purikura)],
purikura00,,MusMus-BGM-34,,,,,,maya,นี่ ยูคุง พวกเราโพสท่าอะไรกันดี,,maya_2_9_029,,"Hey, Yu-kun, what pose should we do?",
,,,,,,,,yuma,รุ่นพี่จะทำท่าอะไรก็ได้ครับ ส่วนผมจะยืนนิ่งๆ เหมือนตอนถ่ายรูปติดบัตรนักเรียนแล้วกัน,,,,"You can do whatever pose you want, senior. I'll just stand still like when taking a student ID photo.",
,,,,,,,,,ใช่แล้ว นี่คือท่าถ่ายรูปที่สืบทอดมาตั้งแต่ต้นตระกูลของผม,,,,"That's right, this is the photo pose that has been passed down since the beginning of my family line.",
,,,,,,,,,ยืนตัวตรงนิ่งสงบเหมือนดั่งต้นไม้ประกอบฉากหลังที่ไม่มีใครเหลียวแล,,,,Standing straight and still like a tree in the background that no one pays attention to.,
,,,,,,,,,ไม่ว่าบรรยากาศตรงหน้าจะเป็นอย่างไรก็กลมกลืนเข้ากันได้อย่างน่าอัศจรรย์,,,,"No matter what the atmosphere is, it blends in amazingly well.",
purikura01,,,,,,,,maya,เดี๋ยวเถอะ อุตส่าห์มาถึงนี่แล้วจะยืนแข็งเป็นหินได้ไง,,maya_2_9_030,,"Hold on, we've come all this way and you're going to stand stiff as a rock?",
purikura02,,,,,,,,maya,เอ้า ยิ้มเร็วยูคุง,,maya_2_9_031,,"Come on, smile, Yu-kun.",
,,,,,,,,yuma,ต่อให้รุ่นพี่จะเอานิ้วจิ้มจนหมดเวลาผมก็ไม่ยิ้มหรอกนะครับ,,,,"Even if you poke me until time runs out, I won't smile, senior.",
purikura03,,,,,,,,maya,ช่วยไม่ได้นะ ฉันจะทำให้นายยิ้มเอง,,maya_2_9_032,,Can't be helped. I'll make you smile myself.,
,,,,,,,,yuma,รุ่นพี่จะใช้แผนไหนก็ไม่ได้ผล…,,,,Whatever plan you have won't work...,
purikura04,,,,,,,,,ก่อนที่ผมจะพูดจบรุ่นพี่มายะก็เอามืออีกข้างมาฉีกแก้มของผมให้ยิ้มออกมา,,,,"Before I could finish speaking, senior Maya used her other hand to stretch my cheeks into a smile.",
,,,,,,,,maya,เท่านี้ก็เรียบร้อยแล้ว,,maya_2_9_033,,"There, all done.",
,,,,,,,,yuma,มันเจ็บนะครับรุ่นพี่มายะ,,,,"It hurts, senior Maya.",
purikura06,,,,,,,,maya,เป็นผู้ชายอย่าบ่นเยอะน่า เอาละจะถึงเวลาแล้ว,,maya_2_9_034,,"Don't complain so much, be a man. Alright, it's almost time.",
white,,,,,,,,,ทันใดนั้นก็มีแสงชีตเตอร์จากกล้องออกมา,,,,"Suddenly, there was a flash from the camera shutter.",
purikura07,,,,,,,,,หลังจากนั้นกล้องก็ทำการบันทึกรูปถ่ายของเรา,,,,"After that, the camera recorded our photo.",
black,,,,,,,,,แล้วนำไปแสดงผลลงบนหน้าจอเพื่อเข้าสู่ขั้นตอนตกแต่งภาพต่อ,,,,Then it displayed the result on the screen for the next step of photo editing.,
purikura08,,,,,,,,maya,ถ่ายออกมาได้ไม่เลวเหมือนกันนะเนี่ย,,maya_2_9_035,,"It didn't turn out bad, did it?",
,,,,,,,,yuma,ก็เพราะรุ่นพี่ดูแต่หน้าของฝั่งรุ่นพี่ไงครับ รุ่นพี่ลองดูหน้าฝั่งผมบ้างสิครับ,,,,"That's because you're only looking at your side of the photo, senior. Try looking at my side too.",
,,,,,,,,maya,อย่ามัวแต่สนใจเรื่องหยุมหยิมน่า เรามารีบแต่งรูปกันเถอะ ด้านหลังมีคนรอคิวอีกเยอะ,,maya_2_9_036,,Don't fuss over little things. Let's hurry and edit the photo. There are a lot of people waiting in line behind us.,
purikura09,,,,,,,,,หลังพูดจบ รุ่นพี่ก็ใส่สติกเกอร์ที่เป็นรูปชื่อของเราสองคนลงไป,,,,"After saying that, senior Maya added stickers with our names to the photo.",
,,,,,,,,,นี่สินะ ผู้เชี่ยวชาญด้านความรักที่เขาล่ำรือกัน,,,,This must be the love expert they talk about.,
purikura10,,,,,,,,maya,แล้วก็เอาอันนี้ด้วย…,,maya_2_9_037,,And this one too...,
,,,,,,,,,[SD - สติกเกอร์เลิฟ],,,,[SD - Love sticker],
,,,,,,,,yuma,มันไม่เยอะไปหน่อยเหรอครับ,,,,Isn't that a bit too much?,
,,,,,,,,maya,ไม่หรอก เดี๋ยวไม่เนียน อย่าลืมสิว่าวันนี้เราเป็นคู่รักกัน,,maya_2_9_038,,"No, it's not. Remember, we're supposed to be a couple today.",
,,,,,,,,maya,ยูคุงก็มาช่วยกันตกแต่งบ้างสิ,,maya_2_9_039,,"Yu-kun, help decorate too.",
purikura11,,,,,,,,yuma,แบบนี้หรอครับ,,,,Like this?,
,,,,,,,,,[SD - ใส่รูปดาว],,,,[SD - Add star shape],
,,,,,,,,maya,ไม่เลวนี่แต่เหมือนรูปยังขาดอะไรอยู่แฮะ,,maya_2_9_040,,"Not bad, but it feels like the photo is missing something.",
,,,,,,,,maya,อ๊ะ! นึกออกแล้ว,,maya_2_9_041,,Ah! I got it.,
,,,,,,,,,[SD - รุปแมวพระเอก],,,,[SD - Add protagonist cat],
purikura12,,,,,,,,maya,ดูเหมาะกับยูคุงดีนะ ฮ่าฮ่า,,maya_2_9_042,,It suits Yu-kun well. Haha.,
,,,,,,,,yuma,เดี๋ยวสิ งั้นผมวาดให้รุ่นพี่บ้าง,,,,"Wait a minute. Then I'll draw one for you too, senior.",
purikura13,,,,,,,,,ชิ้ เพราะรุ่นพี่มายะเป็นผู้หญิงต่อให้ใส่หน้าแมวไปก็มีแต่จะทำให้น่ารักขึ้น,,,,"Tch, because senior Maya is a girl, even if you put a cat face on her, it'll only make her cuter.",
,,,,,,,,,ถ้างั้นต้อง…,,,,"In that case, I have to...",
,,,,,,,,,[SD - ใส่แว่นให้มายะ],,,,[SD - Add glasses to Maya],
,,,,,,,,yuma,ฮ่าฮ่าฮ่า เหมาะสมกับรุ่นพี่ดีนะครับ,,,,"Hahaha, it suits you well, senior.",
purikura14,,,,,,,,maya,นี่เดี๋ยวเถอะ! คิดจะล้อรูปในบัตรนักเรียนใช่ไหมห๊ะ!,,maya_2_9_043,,"Hey, you! Are you trying to make fun of my student ID photo?",
purikura15,,,,,,,,maya,ถ้างั้นเจอนี่หน่อยยย,,maya_2_9_044,,"If that's the case, take this!",
,,,,,,,,,[SD - ใส่หนวด],,,,[SD - Add mustache],
,,,,,,,,yuma,สติ๊กเกอร์อะไรเนี่ยน่าเกลียดชะมัด,,,,What kind of sticker is this? It's so ugly.,
,,,,,,,,maya,ฉันว่าเหมาะกับยูคุงออกนะ,,maya_2_9_045,,I think it suits Yu-kun perfectly.,
,,,,,,,,yuma,ตรงไหนกันครับเนี่ย…,,,,How does it suit me at all...,
,,,,,,,,,…,,,,...,
,,,,,,,,,หลังจากที่พวกเราสองคนหยุดแกล้งกันแล้วมาดูผลงานที่พวกเราตกแต่งกันออกมา,,,,"After we stopped teasing each other and looked at our decorated photo,",
,,,,,,,,yuma,ผมว่าเราพอแค่นี้ก่อนไหมครับ ก่อนที่มันจะเละไปยิ่งกว่านี้,,,,"I think we should stop here, before it gets any messier.",
,,,,,,,,maya,นั่นสินะ…,,maya_2_9_046,,You're right...,
black,,,,,,,,,พวกเราทั้งสองคนเดินออกจากบูธด้วยรูปถ่ายที่… เอ่อ จะว่ายังไงดีล่ะ,,,,"We both walked out of the booth with a photo that was... well, how should I put it?",
,,,,,,,,,เหมาะสมกับคู่รักที่เป็นอริกันตั้งแต่ชาติปางก่อนละมั้ง,,,,"Suitable for a couple who were enemies in their past lives, I guess.",
,,,,,,,,,,,,,,
life_shoppingmall1_noon,,,,maya_c2,,smile,,yuma,ขอบคุณนะครับรุ่นพี่มายะ ในที่สุดผมก็ได้ตุ๊กตานี้มาแล้ว น้องสาวของผมต้องดีใจแน่นอน,,,,"Thank you, senior Maya. I finally got this plush toy. My little sister will definitely be happy.",
,,,,,,meme,,maya,ยูคุงเนี่ยรักน้องสาวดีจัง สมกับฉายาราชาซิสค่อน,,maya_2_9_047,,Yu-kun really loves his little sister. As expected of the Siscon King.,
,,,,,,,,yuma,เดี๋ยวสิ ผมมีฉายาแบบนั้นด้วยหรอ,,,,"Wait, do I have that kind of nickname?",
,,,,,,fun,,maya,ฮ่าฮ่า แค่ล้อเล่นน่ะ แต่ก็ไม่แน่ ในอนาคตอาจจะได้รับฉายานี้จริงๆ ก็ได้,,maya_2_9_048,,"Haha, I'm just joking. But who knows, you might really get that nickname in the future.",
,,,,,,,,,รุ่นพี่มายะยิ้มด้วยท่าทางซุกซนขี้เล่น ตั้งใจหยอกล้อผมสินะ,,,,"Senior Maya smiled with a playful, mischievous expression, clearly teasing me.",
,,,,,,smile_2,,maya,เอาล่ะ ไหนๆ ยูคุงได้ของรางวัลตุ๊กตาแมวน้ำตามที่ต้องการแล้ว ฉันขอเลือกซื้อเสื้อผ้าบ้างแล้วกัน,,maya_2_9_049,,"Alright, now that Yu-kun has got the seal plush toy as he wanted, I'm going to shop for some clothes.",
,,,,,,,,maya,มาช่วยฉันถือของหน่อยสิ,,maya_2_9_050,,Come help me carry my things.,
,,,,,,,,yuma,การมาห้างกับการเลือกซื้อเสื้อผ้าเป็นของคู่กันสินะครับ,,,,"Shopping at the mall and buying clothes go hand in hand, don't they?",
,,,,,,smug_2,,maya,ใช่แล้วล่ะ ยูคุงไม่เคยได้ยินหรอที่ว่าผู้หญิงอย่าหยุดสวย,,maya_2_9_051,,That's right. Haven't you heard that women should never stop being beautiful?,
,,,,,,,,yuma,แต่ถ้ารุ่นพี่ไม่หยุดสวย ระวังจะไม่เหลือเงินกินข้าวนะครับ,,,,"But if you don't stop being beautiful, be careful not to run out of money for food, senior.",
,,,,,,pout3_2,,maya,ถ้าถึงจุดนั้นก็ถือว่าไดเอทละกัน,,maya_2_9_052,,"If it comes to that, we'll just call it a diet.",
,,,,hide maya_c2,,,,,ผมเดินตามรุ่นพี่มายะเข้าไปในร้านขายเสื้อผ้า,,,,I followed senior Maya into the clothing store.,
,,,,,,,,,แค่ช่วยถือของสบายมาก ตอนช่วยงานสภานักเรียนถือของหนักกว่านี้อีกเยอะ,,,,"Just carrying things is easy. When helping with student council work, I carry much heavier things.",
,,,,,,,,,ซึ่งท้ายที่สุดผมก็ตระหนักได้ว่านี่คือกับดักชัดๆ,,,,"Which, in the end, I realized was clearly a trap.",
,,,,,,,,,,,,,,
,,,,,,,,,[ตัดฉาก],,,,[Scene change],
sunset2,,MusMus-BGM-66,,,,,,,แสงอาทิตย์กำลังลับขอบฟ้า,,,,The sun was setting.,
,,,,,,,,,รุ่นพี่มายะใช้เวลาเลือกซื้อเสื้อผ้าเกือบสามชั่วโมง,,,,Senior Maya spent nearly three hours shopping for clothes.,
,,,,,,,,,ผมประเมินวิธีเลือกซื้อเสื้อผ้าผิดไป รุ่นพี่มายะเดินวนให้ครบทุกร้าน ตั้งแต่หัวจรดท้ายทุกซอกทุกมุม,,,,"I misjudged her shopping method. Senior Maya walked through every store, from top to bottom, every nook and cranny.",
,,,,,,,,,พอเดินวนครบทุกร้านก็กลับมาซื้อชุดจากร้านแรกสุดที่ดูในตอนแรก,,,,"After walking through all the stores, she went back to buy an outfit from the very first store we looked at.",
,,,,,,,,,คณิตศาสตร์ยังมีบทสุดท้ายของแฟร์มา แต่การเลือกซื้อเสื้อผ้าไม่มีที่สิ้นสุด [แปล - Fermat's last theorem],,,,"Mathematics has Fermat's last theorem, but clothes shopping has no end.",
life_shoppingmall1_evening,,,,maya_c2,,sad,,maya,ขอโทษนะยูคุง พอเข้าไปในร้านเสื้อผ้าแล้วเหมือนหลุดไปอยู่อีกโลกตลอดเลย,,maya_2_9_053,,"Sorry, Yu-kun. Once I enter a clothing store, it's like I'm in another world the whole time.",
,,,,,,smile,,yuma,ไม่เป็นไรครับ แค่รุ่นพี่มีความสุข ผมก็มีความสุข,,,,"It's okay. As long as you're happy, I'm happy.",
,,,,,,,,,ใจจริงอยากตอบว่านานชะมัด แต่ไม่ดีกว่า,,,,"I really wanted to say it took too long, but I'd better not.",
,,,,,,,,yuma,จะว่าไป ผมสังเกตว่ารุ่นพี่กระดี๊กระด๊าตอนเลือกซื้อเสื้อผ้า,,,,"Come to think of it, I noticed you were really excited when choosing clothes.",
,,,,,,,,yuma,ถ้าให้เดา รุ่นพี่มายะคงมีความสนใจเกี่ยวกับแฟชั่นดีไซน์ ถูกไหมครับ,,,,"If I had to guess, senior Maya must be interested in fashion design, right?",
,,,,,,smile_2,,maya,ใช่แล้วจ้ะ,,maya_2_9_054,,That's right.,
,,,,,,confident_2,,maya,ความฝันของฉันคือการเป็นเจ้าของแบรนด์เสื้อผ้าที่ยอดเยี่ยมที่สุดยังไงละ,,maya_2_9_055,,My dream is to become the owner of the most outstanding clothing brand.,
,,,,,,,,maya,เป็นไงละ ฟังเปล่งประกายสุดๆ ไปเลยใช่มั้ย,,maya_2_9_056,,How about that? Doesn't it sound brilliant?,
,,,,,,normal,,yuma,ผมเองก็มีความฝันเหมือนกันครับ,,,,I have a dream too.,
,,,,,,,,yuma,ความฝันของผมคือการเปลี่ยนชุดเครื่องแบบโรงเรียนของเราให้กลายเป็นชุดว่ายน้ำ!,,,,My dream is to change our school uniforms into swimsuits!,
,,,,,,bruh,,maya,ฮัลโหล คุณตำรวจ คนนี้ค่ะ,,maya_2_9_057,,"Hello, police? This person right here.",
,,,,,,,,,รุ่นพี่มายะหยิบโทรศัพท์ขึ้นมาโทรหาตำรวจ,,,,Senior Maya picked up her phone to call the police.,
,,,,,,,,yuma,เดี๋ยวก่อน ใจเย็นก่อน ผมแค่ล้อเล่น,,,,"Wait, calm down. I was just joking.",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,serious,,maya,ดีไซเนอร์ชั้นเลิศน่ะคือคนที่สามารถปฏิวัติวงการแฟชั่นได้,,maya_2_9_058,,A top-notch designer is someone who can revolutionize the fashion industry.,
,,,,,,,,maya,สักวันหนึ่งฉันจะเป็นดีไซน์เนอร์ชั้นเลิศที่สั่นคลอนผู้คนทั่วทั้งโลกให้ได้,,maya_2_9_059,,"One day, I'll become a top-notch designer who will shake people all over the world.",
,,,,,,,,,ดวงตาของรุ่นพี่มายะเปล่งประกาย เต็มไปด้วยความมุ่งมั่นเต็มพิกัด,,,,"Senior Maya's eyes sparkled, full of determination.",
,,,,,,,,,สิ่งที่รุ่นพี่มายะพูดฟังดูยิ่งใหญ่ แต่ผมไม่เข้าใจความหมายในเชิงรูปธรรมซักเท่าไหร่,,,,"What senior Maya said sounded grand, but I didn't quite understand its concrete meaning.",
,,,,,,,,yuma,รุ่นพี่มายะหมายความว่าอะไรเหรอครับ,,,,"What do you mean, senior Maya?",
,,,,,,ah,,maya,ฉันอยากพิสูจน์ให้ผู้คนทั้งโลกเห็นว่าเสื้อผ้าไม่ใช่แค่เรื่องความสวยงาม แต่ยังเปลี่ยนวิธีคิดของผู้สวมใส่ได้,,maya_2_9_060,,"I want to prove to the world that clothes aren't just about beauty, but can also change the way the wearer thinks.",
,student card,,,hide maya_c2,,,,,สักพักหนึ่งรุ่นพี่มายะก็หยิบบัตรนักเรียนขึ้นมา,,,,"After a while, senior Maya took out her student ID.",
,,,,,,,,yuma,นี่มัน บัตรนักเรียนของรุ่นพี่,,,,This is... senior's student ID.,
,hide student card,,1,maya_c2,,yasashi,,maya,ก่อนหน้านี้นายถามฉันใช่ไหมว่าทำไมรูปถ่ายในบัตรนักเรียนถึงแตกต่างจากตัวจริง,,maya_2_9_061,,"Earlier, you asked me why the photo on my student ID is so different from the real me, right?",
,,,,,,,,maya,ย้อนกลับไปสมัยก่อน ฉันเป็นคนมืดมน จืดชืด มีแต่คนล้อฉันว่ายัยเฉิ่ม,,maya_2_9_062,,"Back then, I was gloomy and plain. People used to make fun of me, calling me a nerd.",
,,,,,,ah,,maya,จนกระทั่งวันหนึ่ง มีใครบางคนสอนให้ฉันรู้จักกับแฟชั่น,,maya_2_9_063,,"Until one day, someone taught me about fashion.",
,,,,,,smile3,,maya,พอฉันลองเปลี่ยนวิธีแต่งตัวใหม่ ทุกคนต่างชื่นชมฉันว่าฉันดูดีราวกับคนละคน ผู้คนรอบข้างเริ่มเปิดใจและเข้าหาฉันมากขึ้น,,maya_2_9_064,,"When I tried changing the way I dressed, everyone complimented me, saying I looked like a completely different person. People around me started to open up and approach me more.",
,,,,,,confident,,maya,ด้วยเหตุนี้ฉันจึงกลายเป็นคนที่มีความมั่นใจในตัวเองมากขึ้น,,maya_2_9_065,,"Because of this, I became a person with more self-confidence.",
,,,,,,,,maya,หลังจากนั้นฉันก็กล้าที่จะทำสิ่งใหม่ๆ เปิดรับโอกาสใหม่ๆ และชีวิตก็เปลี่ยนแปลงไปในทิศทางที่ดีขึ้น,,maya_2_9_066,,"After that, I dared to try new things, accept new opportunities, and my life changed for the better.",
,,,,,,,,maya,โลกของฉันเปลี่ยนไปเมื่อได้ลองสวมเสื้อผ้าใหม่ๆ ฉันอยากให้คนอื่นได้สัมผัสประสบการณ์แบบนี้บ้าง,,maya_2_9_067,,My world changed when I tried wearing new clothes. I want others to experience this too.,
,,,,,,smile,,maya,ด้วยเหตุนี้ ในอนาคตฉันเลยใฝ่ฝันอยากทำงานในวงการแฟชั่นให้ได้,,maya_2_9_068,,"That's why in the future, I aspire to work in the fashion industry.",
,,,,,,,,,สุดยอดชะมัด,,,,That's amazing.,
,,,,,,,,,รุ่นพี่มายะที่อยู่ตรงหน้าผมดูเปล่งประกายมากกว่าทุกทีเมื่อได้พูดถึงความฝันของตัวเอง,,,,The senior Maya in front of me looked more radiant than ever when talking about her dream.,
,,,,,,,,,พอย้อนกลับมาดูตัวเอง ผมก็เคยโดนยูโนะแซวว่าแต่งตัวอะไรแปลกๆ จนสูญเสียความมั่นใจอยู่บ้างเหมือนกัน,,,,"Looking back at myself, I've also been teased by Yuno about dressing weirdly, which made me lose some confidence.",
,,,,,,,,yuma,พอฟังที่รุ่นพี่พูดผมก็เชื่อนะครับว่าเสื้อผ้าสามารถเปลี่ยนแปลงจิตใจคนได้ ไม่ใช่แค่เครื่องประดับที่ใส่เพื่อความสวยงามเฉยๆ,,,,"After hearing what senior said, I believe that clothes can change a person's mindset, not just be decorations for beauty.",
,,,,,,smile_2,,maya,ใช่ไหมล่ะ,,maya_2_9_069,,Right?,
,,,,,,,,yuma,ว่าแต่อะไรเป็นจุดเปลี่ยนที่ทำให้รุ่นพี่รู้จักการแต่งตัวหรอครับ,,,,"By the way, what was the turning point that made you learn about dressing up, senior?",
,,,,,,,,,รุ่นพี่มายะทำท่าครุ่นคิดอะไรบางอย่าง,,,,Senior Maya seemed to be pondering something.,
,,,,,,yasashi_2,,maya,ก็คงเป็นเพราะคนคนหนึ่งละมั้ง,,maya_2_9_070,,I guess it was because of a certain person.,
,,,,,,,,yuma,คนคนนั้นเป็นใครเหรอครับ,,,,"Who was that person, senior?",
,,,,,,meme,,maya,ความ-ลับ-จ้ะ,,maya_2_9_071,,It's-a-sec-ret.,
,,,,,,smile,,,หรือว่า… รักแรกของรุ่นพี่มายะ?!,,,,Could it be... senior Maya's first love?!,
,,,,,,,,,ช่างเถอะ ถ้ารุ่นพี่ไม่อยากบอกเราก็คงไม่คะยั้นคะยอ,,,,"Well, if you don't want to tell me, I won't press you.",
,,,,,,,,,เอาไว้สักวันหนึ่งในอนาคต รุ่นพี่มายะคงเต็มใจบอกด้วยตัวเอง,,,,"Someday in the future, senior Maya will probably be willing to tell me herself.",
,,,,,,,,yuma,จะว่าไป ดูเหมือนพระอาทิตย์จะเริ่มตกแล้วนะครับ,,,,"Come to think of it, it looks like the sun is starting to set, doesn't it?",
,,,,,,hehe,,maya,ยูคุงจะชวนฉันขึ้นไปดูพระอาทิตย์บนดาดฟ้า ตามหา Golden Time ของพวกเราทั้งสองคนเหรอ,,maya_2_9_072,,"Is Yu-kun inviting me to watch the sunset on the rooftop, to find our Golden Time together?",
,,,,,,,,yuma,ไม่ใช่ครับ ผมแค่จะบอกว่าพวกเราแยกย้ายกันก่อนดีมั้ย พอดีว่าผมยังมีน้องสาวรออยู่ที่บ้านนะครับ,,,,"No, I was just going to say maybe we should part ways now. I still have a little sister waiting at home.",
,,,,,,hurt,moyamoya,maya,เอ๋ ทั้งๆ ที่อยู่กับฉันแต่ยังแอบคิดถึงผู้หญิงคนอื่นอีกหรอ,,maya_2_9_073,,"Eh? Even though you're with me, you're still thinking about another girl?",
,,,,,,angry,,maya,จำไว้นะยูคุง เวลาเดทให้คิดถึงผู้หญิงที่อยู่ตรงหน้าก็พอ,,maya_2_9_074,,"Remember this, Yu-kun. When on a date, just think about the girl in front of you.",
,,,,,,,,maya,ไม่มีผู้หญิงคนไหนชอบผู้ชายที่คิดถึงผู้หญิงคนอื่นตอนเดทหรอกนะ,,maya_2_9_075,,No girl likes a guy who thinks about other girls during a date.,
,,,,,,,,yuma,เดิมทีที่เรามาเที่ยวกันวันนี้ก็เพราะน้องสาวของผมไม่ใช่หรอครับ,,,,"The reason we came out today was because of my little sister, wasn't it?",
,,,,,,pout,,maya,ซิสค่อออน,,maya_2_9_076,,Siscon!,
,,,,,,,,,หลังจากต่อล้อต่อเถียงกับรุ่นพี่มายะก็ได้เวลาที่จะแยกย้ายกัน,,,,"After bickering with senior Maya, it was time for us to part ways.",
,,,1,maya_c2,,ah,,maya,งั้นวันนี้พวกเราแยกย้ายกันตรงนี้เลยก็ได้,,maya_2_9_077,,Then let's say goodbye here today.,
,,,,,,,,yuma,เดี๋ยวผมเดินไปส่งนะครับ,,,,"Let me walk you home, senior.",
,,,,,,smile,,maya,ดีมาก บวกเพิ่ม 30 คะแนน แต่ไม่เป็นไรหรอกบ้านฉันอยู่ใกล้ๆนี้เอง,,maya_2_9_078,,"Good, plus 30 points. But it's okay, my house is nearby.",
,,,,,,,,maya, ไว้เจอกันใหม่ที่โรงเรียนนะ ยูคุง~,,maya_2_9_079,,"See you at school, Yu-kun~",
,,,,,,smile4,,maya,แล้วก็เดทวันนี้สนุกมาก บวก 1000 คะแนน,,maya_2_9_080,,And today's date was fun. Plus 1000 points.,
,,,,hide maya_c2,,,,,พอพูดจบ มายะก็เดินจากไปโดยไม่รีรอ,,,,"After saying that, Maya walked away without delay.",
,,,,,,,,,ถึงจะเป็นคนที่เอาแต่ใจแต่พออยู่ด้วยแล้วก็รู้สึกสบายใจอย่างบอกไม่ถูก,,,,"Even though she's a bit selfish, being with her feels somehow comfortable.",
,,,,,,,,,แต่ว่าทั้งๆที่บ้านใกล้ยังจะมาสายอีกนะ...,,,,"But even though her house is close, she still came late...",
,,,,,,,,,เอาเถอะ วันนี้เราก็ได้ตุ๊กตามาแล้วแถมเดทวันนี้ก็สนุกด้วย ถ้างั้นรีบกลับบ้านดีกว่า,,,,"Well, we got the plush toy today and the date was fun too. I should hurry home now.",
,,,,,,,,,จะว่าไป เดท?,,,,"Come to think of it, date?",
,,,,,,,,,เดทงั้นหรือ…,,,,Was that a date...,
,,,,,,,,,นี่คือเดทสินะ…,,,,"This is a date, huh...",
,,,,,,,,,,,,,,
住宅街２（夕方）,,MusMus-BGM-139,,,,,,,ขณะที่ผมกำลังกลับบ้าน ผมก็ไปสะดุดกับหนังสือหน้าตาประหลาดเล่มหนึ่ง,,,,"As I was heading home, I stumbled upon a strange-looking book.",
,,,,,,,,,[SD - สมุดเวทมนตร์],,,,[SD - Magic spellbook],
,,,,,,,,,นี่มันหนังสืออะไร หน้าตาประหลาดจัง,,,,What kind of book is this? It looks so weird.,
,,,,,,,,,แต่ไม่รู้เพราะอะไรหนังสือเล่มนี้เหมือนมีอะไรบางอย่างที่ดึงดูดผมให้เก็บมันขึ้นมา,,,,"But for some reason, this book seemed to have something that drew me to pick it up.",
,,,,,,,,yuma,เอากลับบ้านไปจะโดนยูโนะด่าไหมเนี่ย,,,,Will Yuno scold me if I bring this home?,
home_livingroom_night,,,,yuno_c,,angry_2,old,yuno,พี่ซื้ออะไรมาอีกแล้วเนี่ย เต็มบ้านเลย,,yuno_2_9_001,,"Big bro, what did you buy again? The house is full already.",—-Flashback—-
住宅街２（夕方）,,,,hide yuno_c,,,,,พูดถึงยูโนะแล้ว ไม่รู้ว่าป่านนี้หายงอนหรือยังนะ,,,,"Speaking of Yuno, I wonder if she's still sulking.",
,,,,,,,,,ลองปรึกษาเรกะดีมั้ยนะ ไม่สิ จะพึ่งเรกะตลอดไม่ได้,,,,"Should I consult Reka? No, I can't rely on Reka all the time.",
,,,,,,,,yuma,เอาล่ะ ต้องลองดู เป็นไงเป็นกัน,,,,"Alright, I have to try. Whatever happens, happens.",
,,,,,,,,,ผมเดินกลับบ้านพร้อมกับพุดดิ้งสตรอเบอรี่จากร้านดังในห้าง,,,,I walked home with the strawberry pudding from the famous shop in the mall.,
