bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
,,,,,,,,yuma,ถ้าเป็นโรงเรียนอื่น พวกครูหรือไม่ก็บอร์ดบริหารคงบังคับใช้กฎใหม่ไปแล้ว,,,,"If it were another school, the teachers or the board would have already enforced new rules."
,,,,,,normal_2,,maya,ว่าแต่ยูคุง นายคิดยังไงกับเรื่องนี้,,maya_1_2_037,,"By the way, Yu-kun, what do you think about this?"
,,,,,,,,yuma,การยกเลิกน้ำอัดลมหรือไม่นั้นเป็นเรื่องของมติส่วนรวม ผลลัพธ์ขึ้นอยู่กับคะแนนเสียงของทุกคน,,,,Whether to ban soda or not is a matter of collective decision. The result depends on everyone's votes.
,,,,,,huh,,maya,น่าเบื่อชะมัด คำตอบของนายเนี่ยเหมือนประกาศจากสภานักเรียนไม่มีผิด,,maya_1_2_038,,How boring. Your answer sounds exactly like an announcement from the student council.
,,,,,,serious,,maya,โยนเรื่องกฎระเบียบทิ้งไปก่อน ฉันถามความคิดเห็นของนาย,,maya_1_2_039,,Forget about rules and regulations for a moment. I'm asking for your opinion.
,,,,,,,,maya,นายน่ะคิดยังไง เห็นด้วยกับการยกเลิกการจำหน่ายน้ำอัดลมในโรงเรียนหรือไม่,,maya_1_2_040,,What do you think? Do you agree with banning soda sales in school or not?
,,,,,,,,,CHOICE#1,,,,CHOICE#1
,,,,,,,,,เห็นด้วย,,,,Agree
,,,,,,,,,ไม่เห็นด้วย,,,,Disagree
,,,,,,,,,กรณีเลือก choice1 เห็นด้วย,,,,If choice1 Agree is selected:
,,,,,,,,yuma,ผมคิดว่าควรยกเลิกการจำหน่ายน้ำอัดลม,,,,I think we should ban soda sales.
,,,,,,,,yuma,ปัญหาไม่ใช่เรื่องใครอยากดื่มก็ดื่ม ใครไม่อยากดื่มก็ไม่ต้องดื่ม แต่เป็นเรื่องของสภาพแวดล้อมภายในโรงเรียนต่างหาก,,,,The problem isn't about who wants to drink and who doesn't want to drink. It's about the environment within the school.
,,,,,,,,yuma,การที่นักเรียนเห็นน้ำอัดลมตลอดเวลา จะทำให้นักเรียนคุ้นชินกับการดื่มน้ำอัดลม และมองว่าน้ำอัดลมเป็นสิ่งที่เข้าถึงง่าย ส่งผลให้มีแนวโน้มดื่มน้ำอัดลมมากขึ้น,,,,"When students see soda all the time, it makes them familiar with drinking soda and view it as easily accessible, resulting in a tendency to drink more soda."
,,,,,,,,,กรณีเลือก choice2 ไม่เห็นด้วย,,,,If choice2 Disagree is selected:
,,,,,,,,yuma,นั่นสินะ ไม่ปฏิเสธว่าน้ำอัดลมส่งผลเสียต่อสุขภาพ,,,,That's true. I don't deny that soda has negative effects on health.
,,,,,,,,yuma,แต่ช่วงสอบหรือเวลาที่เหนื่อย บางทีก็รู้สึกว่าอยากหาอะไรดื่มเพื่อให้กระปี้กระเป่ามากขึ้น,,,,"But during exam periods or when we're tired, sometimes we feel like we need something to drink to feel more energized."
,,,,,,,,yuma,ซึ่งไม่มีอะไรดีไปกว่าน้ำอัดลมเย็นๆ สักแก้วแล้วล่ะ,,,,And nothing beats a cold glass of soda in those moments.
,,,,,,,,,เพราะฉะนั้นผมคิดว่าควรจำหน่ายน้ำอัดลมต่อไป,,,,"Therefore, I think we should continue selling soda."
,,,,,,,,,......,,,,......
,,,,,,smile_2,,maya,อย่างนี้นี่เอง ที่นายพูดมาก็มีเหตุผล เข้าใจแล้ว,,maya_1_2_041,,I see. What you said makes sense. I understand now.
,,,,,,hurt_2,,maya,แย่แล้ว จู่ๆ ก็สัมผัสได้ถึงจิตสังหาร comment - ทำ font ตัวเล็กลง / หรี่เสียงให้ต่ำกว่าปกติ,,maya_1_2_042,,"Oh no, suddenly I can sense killing intent. comment - Make the font smaller / lower the voice pitch below normal"
,,,,,,,,,รุ่นพี่มายะพูดพึมพำอะไรสักอย่าง,,,,Senior Maya mumbled something.
,,,,,,,,yuma,เมื่อกี้เธอว่าอะไรนะ,,,,What did you just say?
,,,,,,shy2,,maya,ปะ… เปล่า,,maya_1_2_043,,N-Nothing.
,,,,,,wink,,maya,ฉันต้องรีบไปแล้ว ไว้เจอกันใหม่นะ ขอบใจมาก ยูคุง~,,maya_1_2_044,,"I have to hurry now. See you later, thanks a lot, Yu-kun~"
,,,,hide maya,,,,,หลังพูดจบ มายะก็รีบวิ่งขึ้นบันไดพร้อมกับแก้วเครื่องดื่มจากตู้แมวน้ำบิน,,,家の階段を駆け上る,"After saying that, Maya quickly ran up the stairs with her drink from the Flying Seal machine."
,,,,,,,,yuma,อะไรของเขากันนะ พิลึกคน,,,,What's with her? Strange person.
,,,,,,,,,ทันใดนั้นผมก็รู้สาเหตุที่รุ่นพี่มายะทำตัวแปลกไป,,,,"At that moment, I realized the reason why Senior Maya was acting weird."
,,,,akane,,angry,,akane,เดี๋ยวเถอะ อย่าวิ่งบริเวณทางเดินนะ!,,akane_1_2_006,,Wait! Don't run in the hallway!
,,,,,,angrymeme,,akane,อย่าหนีนะ …ให้ตายเถอะ ตามไม่ทันจนได้,,akane_1_2_007,,"Don't run away... Damn it, I couldn't catch up."
,,,,,,angry,,akane,รุ่นพี่ยูมะ ทำไมรุ่นพี่ถึงไม่ตักเตือนคุณชิราซากิคะ นอกจากวิ่งบริเวณทางเดินแล้วยัยนั่นยังแต่งตัวผิดระเบียบหัวจรดเท้าอีกต่างหาก,,akane_1_2_008,,"Senior Yuma, why didn't you warn Miss Shirasaki? Not only was she running in the hallway, but her uniform was also out of regulation from head to toe."
,,,,,,,,yuma,ขอโทษคร้าบ ครั้งหน้าจะรีบตักเตือน,,,,I'm sorry. I'll make sure to warn her next time.
,,,1,,,s2_s,,akane,อย่าให้หนูรู้นะว่ารุ่นพี่แกล้งทำเป็นมองไม่เห็นเพราะโดนยัยนั่นหว่านเสน่ห์ใส่น่ะ,,akane_1_2_009,,Don't let me find out that you pretended not to see because you were charmed by her.
,,,,hide akane,,,,,ถึงว่า เมื่อสักครู่นี้รุ่นพี่มายะจะรีบวิ่งหนีไปเพราะเห็นอากาเนะสินะ,,,,I see. So Senior Maya ran away in a hurry earlier because she saw Akane.
,,,,,,,,,วันนี้มันอะไรกันเนี่ย วุ่นวายชะมัด,,,,What's with today? It's so chaotic.
